symbol,name
002258,大成国企改革灵活配置混合
090018,大成新锐产业混合
001532,华安文体健康混合A
001716,工银新趋势灵活配置混合A
519702,交银趋势混合A
001997,工银新趋势灵活配置混合C
001300,大成睿景灵活配置混合A
001704,国投瑞银进宝灵活配置混合
005136,华安幸福生活混合
001301,大成睿景灵活配置混合C
003567,华夏行业景气混合
002943,广发多因子混合
001569,泰信国策驱动灵活配置混合
161834,银华鑫锐灵活配置混合(LOF)
002190,农银新能源主题
000991,工银战略转型股票A
400032,东方主题精选混合
005730,国泰江源优势精选混合A
000209,信诚新兴产业混合A
005535,泰信竞争优选混合
165516,信诚周期轮动混合(LOF)
000336,农银研究精选混合
540008,汇丰晋信低碳先锋股票A
004997,广发高端制造股票A
501022,银华鑫盛灵活配置混合(LOF)
001606,农银工业4.0混合
001858,建信鑫利灵活配置混合
750001,安信灵活配置混合
519126,浦银安盛新经济结构混合A
519002,华安安信消费混合
001643,汇丰晋信智造先锋股票A
002446,广发利鑫灵活配置混合A
005968,创金合信工业周期股票A
001644,汇丰晋信智造先锋股票C
002132,广发鑫享混合
121010,国投瑞银瑞源灵活配置混合
005821,万家新机遇龙头企业混合
001667,南方转型混合
005969,创金合信工业周期股票C
001245,工银生态环境股票
001298,金鹰民族新兴混合
004812,中欧先进制造股票A
004813,中欧先进制造股票C
005671,前海联合研究优选混合A
001487,宝盈优势产业混合A
003857,前海开源周期优选混合A
001856,易方达环保主题混合
550015,信诚至远A
001054,工银新金融股票A
002340,富国价值优势混合
003858,前海开源周期优选混合C
519133,海富通改革驱动混合
550016,信诚至远C
000547,建信健康民生混合
005672,前海联合研究优选混合C
000977,长城环保主题混合
519909,华安安顺混合
000126,招商安润混合
005825,申万菱信智能驱动股票
000409,鹏华环保产业股票
001694,华安沪港深外延增长混合
003834,华夏能源革新股票A
398051,中海环保新能源混合
040035,华安逆向策略混合
450004,国富深化价值混合
003961,易方达瑞程灵活配置混合A
530001,建信恒久价值混合
000592,建信改革红利股票
519704,交银先进制造混合
540003,汇丰晋信动态策略混合A
163807,中银优选灵活配置混合A
002669,华商万众创新混合
000584,新华鑫益灵活配置混合
003962,易方达瑞程灵活配置混合C
020023,国泰事件驱动策略混合
481010,工银中小盘混合
519003,海富通收益增长混合
166301,华商新趋势优选灵活配置混合
005669,前海开源公用事业股票
004784,招商稳健优选股票
519091,新华泛资源优势混合
001476,中银智能制造股票A
004685,金元顺安元启灵活配置混合
005739,富国转型机遇混合
550009,信诚中小盘混合
005299,万家成长优选混合A
210003,金鹰行业优势混合
001718,工银物流产业股票
001156,申万菱信新能源汽车混合
166019,中欧价值智选混合A
000924,宝盈先进制造混合A
310368,申万菱信竞争优势混合
005300,万家成长优选混合C
001887,中欧价值智选混合E
002084,新华鑫动力灵活配置混合C
002083,新华鑫动力灵活配置混合A
519997,长信银利精选混合
217002,招商安泰平衡混合
003713,英大睿盛A
000828,泰达转型机遇股票A
004235,中欧价值智选混合C
002133,广发鑫益混合
003714,英大睿盛C
001457,华商新常态混合
002770,安信新回报混合A
519089,新华优选成长混合
